id,subzone,planning_area,venue_type,competitor_score,competitor_density,created_at,competitor_count,underserved_score,overall_score
3897,BUKIT HO SWEE,BUKIT MERAH,APPAREL,19.19,unknown,2025-04-18 14:19:07.535521,null,60.97,42.66
3923,PASIR PANJANG 1,QUEENSTOWN,RESTAURANT,31.83,extremely high,2025-04-18 14:19:08.59033,20,0.40,23.21
3935,QUEENSWAY,QUEENSTOWN,SHOPPING,21.04,unknown,2025-04-18 14:19:09.075851,null,0.90,57.84
3946,MARINA EAST (MP),MARINE PARADE,SHOPPING,70.24,unknown,2025-04-18 14:19:09.54746,null,0.00,57.84
3947,MARINA EAST (MP),MARINE PARADE,PERSONAL_CARE,15.25,unknown,2025-04-18 14:19:09.586775,null,0.00,61.18
3958,SUDONG,WESTERN ISLANDS,PERSONAL_CARE,3.64,unknown,2025-04-18 14:19:10.016788,null,0.00,61.18
3959,SUDONG,WESTERN ISLANDS,SCHOOL,69.00,unknown,2025-04-18 14:19:10.051393,null,0.00,63.73
3905,BUKIT HO SWEE,BUKIT MERAH,VEHICLE,59.47,unknown,2025-04-18 14:19:07.841979,null,60.97,66.65
3917,CLARKE QUAY,SINGAPORE RIVER,SPORTS_COMPLEX,6.71,unknown,2025-04-18 14:19:08.352105,null,0.89,69.3
3922,PASIR PANJANG 1,QUEENSTOWN,DOCTOR,56.17,unknown,2025-04-18 14:19:08.554614,null,8.37,69.77
4040,TELOK BLANGAH RISE,BUKIT MERAH,APPAREL,56.47,unknown,2025-04-18 14:19:13.290814,null,53.09,42.66
4722,HOLLAND ROAD,BUKIT TIMAH,APPAREL,45.24,extremely low,2025-04-18 14:19:40.978833,1,3.31,65.54
4010,ANSON,DOWNTOWN CORE,DOCTOR,8.88,unknown,2025-04-18 14:19:12.187076,null,0.00,69.77
4021,STRAITS VIEW,STRAITS VIEW,DOCTOR,73.09,unknown,2025-04-18 14:19:12.586251,null,0.00,69.77
4001,CITY TERMINALS,BUKIT MERAH,SHOPPING,83.66,unknown,2025-04-18 14:19:11.660187,null,0.00,57.84
4012,ANSON,DOWNTOWN CORE,SHOPPING,30.83,unknown,2025-04-18 14:19:12.254064,null,0.00,57.84
4035,MARITIME SQUARE,BUKIT MERAH,PERSONAL_CARE,2.84,unknown,2025-04-18 14:19:13.089261,null,2.07,61.18
3981,SOUTHERN GROUP,SOUTHERN ISLANDS,SCHOOL,72.72,unknown,2025-04-18 14:19:10.909657,null,0.00,63.73
4003,CITY TERMINALS,BUKIT MERAH,SCHOOL,27.61,unknown,2025-04-18 14:19:11.753339,null,0.00,63.73
4014,ANSON,DOWNTOWN CORE,SCHOOL,11.33,unknown,2025-04-18 14:19:12.346366,null,0.00,63.73
3995,CITY TERMINALS,BUKIT MERAH,ARTS,25.17,unknown,2025-04-18 14:19:11.41734,null,0.00,70.28
3987,SENTOSA,SOUTHERN ISLANDS,CLUBS,10.65,unknown,2025-04-18 14:19:11.129316,null,0.63,70.64
3998,CITY TERMINALS,BUKIT MERAH,CLUBS,96.11,unknown,2025-04-18 14:19:11.551535,null,0.00,70.64
4043,TELOK BLANGAH RISE,BUKIT MERAH,DOCTOR,8.84,unknown,2025-04-18 14:19:13.413042,null,53.09,69.77
3967,SEMAKAU,WESTERN ISLANDS,RESTAURANT,2.39,unknown,2025-04-18 14:19:10.410892,null,0.00,4.79
4023,STRAITS VIEW,STRAITS VIEW,SHOPPING,32.03,unknown,2025-04-18 14:19:12.65386,null,0.00,57.84
4034,MARITIME SQUARE,BUKIT MERAH,SHOPPING,26.52,unknown,2025-04-18 14:19:13.056019,null,2.07,57.84
3972,SEMAKAU,WESTERN ISLANDS,SPORTS_COMPLEX,8.25,unknown,2025-04-18 14:19:10.586824,null,0.00,69.3
3983,SOUTHERN GROUP,SOUTHERN ISLANDS,SPORTS_COMPLEX,26.81,unknown,2025-04-18 14:19:10.9753,null,0.00,69.3
4005,CITY TERMINALS,BUKIT MERAH,SPORTS_COMPLEX,3.46,unknown,2025-04-18 14:19:11.844411,null,0.00,69.3
4016,ANSON,DOWNTOWN CORE,SPORTS_COMPLEX,35.89,unknown,2025-04-18 14:19:12.411225,null,0.00,69.3
4038,MARITIME SQUARE,BUKIT MERAH,SPORTS_COMPLEX,83.63,unknown,2025-04-18 14:19:13.203042,null,2.07,69.3
4006,ANSON,DOWNTOWN CORE,ARTS,82.83,unknown,2025-04-18 14:19:11.887551,null,0.00,70.28
4017,STRAITS VIEW,STRAITS VIEW,ARTS,79.46,unknown,2025-04-18 14:19:12.444975,null,0.00,70.28
4009,ANSON,DOWNTOWN CORE,CLUBS,30.91,unknown,2025-04-18 14:19:12.153681,null,0.00,70.64
4020,STRAITS VIEW,STRAITS VIEW,CLUBS,2.73,unknown,2025-04-18 14:19:12.551924,null,0.00,70.64
4031,MARITIME SQUARE,BUKIT MERAH,CLUBS,19.04,unknown,2025-04-18 14:19:12.936428,null,2.07,70.64
3925,PASIR PANJANG 1,QUEENSTOWN,PERSONAL_CARE,5.49,high,2025-04-18 14:19:08.67649,5,1.39,60.35
4025,STRAITS VIEW,STRAITS VIEW,SCHOOL,41.08,unknown,2025-04-18 14:19:12.726438,null,0.00,63.73
3971,SEMAKAU,WESTERN ISLANDS,VEHICLE,14.39,unknown,2025-04-18 14:19:10.552394,null,0.00,66.65
4028,MARITIME SQUARE,BUKIT MERAH,ARTS,41.83,unknown,2025-04-18 14:19:12.828414,null,2.07,70.28
3978,SOUTHERN GROUP,SOUTHERN ISLANDS,RESTAURANT,29.81,unknown,2025-04-18 14:19:10.804854,null,0.00,4.79
3982,SOUTHERN GROUP,SOUTHERN ISLANDS,VEHICLE,78.67,unknown,2025-04-18 14:19:10.943358,null,0.00,66.65
4004,CITY TERMINALS,BUKIT MERAH,VEHICLE,45.33,unknown,2025-04-18 14:19:11.797268,null,0.00,66.65
4015,ANSON,DOWNTOWN CORE,VEHICLE,54.62,unknown,2025-04-18 14:19:12.380662,null,0.00,66.65
4000,CITY TERMINALS,BUKIT MERAH,RESTAURANT,22.50,unknown,2025-04-18 14:19:11.622544,null,0.00,4.79
3969,SEMAKAU,WESTERN ISLANDS,PERSONAL_CARE,89.48,unknown,2025-04-18 14:19:10.487046,null,0.00,61.18
4002,CITY TERMINALS,BUKIT MERAH,PERSONAL_CARE,30.35,unknown,2025-04-18 14:19:11.710948,null,0.00,61.18
4013,ANSON,DOWNTOWN CORE,PERSONAL_CARE,75.20,unknown,2025-04-18 14:19:12.288619,null,0.00,61.18
4022,STRAITS VIEW,STRAITS VIEW,RESTAURANT,91.20,unknown,2025-04-18 14:19:12.619646,null,0.00,4.79
4044,TELOK BLANGAH RISE,BUKIT MERAH,RESTAURANT,90.65,unknown,2025-04-18 14:19:13.447756,null,53.09,4.78
4039,TELOK BLANGAH RISE,BUKIT MERAH,ARTS,18.62,unknown,2025-04-18 14:19:13.253353,null,53.09,70.28
3996,CITY TERMINALS,BUKIT MERAH,APPAREL,62.17,unknown,2025-04-18 14:19:11.468835,null,0.00,42.66
4007,ANSON,DOWNTOWN CORE,APPAREL,32.33,unknown,2025-04-18 14:19:11.926098,null,0.00,42.66
3977,SOUTHERN GROUP,SOUTHERN ISLANDS,DOCTOR,95.19,unknown,2025-04-18 14:19:10.762664,null,0.00,69.77
3988,SENTOSA,SOUTHERN ISLANDS,DOCTOR,13.08,unknown,2025-04-18 14:19:11.170417,null,0.63,69.77
3968,SEMAKAU,WESTERN ISLANDS,SHOPPING,82.16,unknown,2025-04-18 14:19:10.448832,null,0.00,57.84
4024,STRAITS VIEW,STRAITS VIEW,PERSONAL_CARE,17.86,unknown,2025-04-18 14:19:12.68937,null,0.00,61.18
4026,STRAITS VIEW,STRAITS VIEW,VEHICLE,44.16,unknown,2025-04-18 14:19:12.759014,null,0.00,66.65
4018,STRAITS VIEW,STRAITS VIEW,APPAREL,81.53,unknown,2025-04-18 14:19:12.478815,null,0.00,42.66
4029,MARITIME SQUARE,BUKIT MERAH,APPAREL,13.78,unknown,2025-04-18 14:19:12.862479,null,2.07,42.66
4060,TANJONG PAGAR,DOWNTOWN CORE,SPORTS_COMPLEX,36.65,unknown,2025-04-18 14:19:14.027342,null,7.45,69.3
4090,MAXWELL,DOWNTOWN CORE,PERSONAL_CARE,43.05,unknown,2025-04-18 14:19:15.345094,null,0.00,61.18
4112,KAMPONG TIONG BAHRU,BUKIT MERAH,PERSONAL_CARE,63.00,unknown,2025-04-18 14:19:16.191,null,58.32,61.18
3926,PASIR PANJANG 1,QUEENSTOWN,SCHOOL,65.04,medium,2025-04-18 14:19:08.718929,3,2.09,75.83
4072,TELOK BLANGAH WAY,BUKIT MERAH,ARTS,64.03,unknown,2025-04-18 14:19:14.493595,null,77.16,70.28
4083,MAXWELL,DOWNTOWN CORE,ARTS,26.42,unknown,2025-04-18 14:19:15.056146,null,0.00,70.28
4058,TANJONG PAGAR,DOWNTOWN CORE,SCHOOL,43.77,unknown,2025-04-18 14:19:13.957926,null,7.45,63.73
4062,EVERTON PARK,BUKIT MERAH,APPAREL,0.80,unknown,2025-04-18 14:19:14.113062,null,28.00,42.66
4073,TELOK BLANGAH WAY,BUKIT MERAH,APPAREL,31.35,unknown,2025-04-18 14:19:14.533928,null,77.16,42.66
4069,EVERTON PARK,BUKIT MERAH,SCHOOL,7.31,unknown,2025-04-18 14:19:14.384564,null,28.00,63.73
4084,MAXWELL,DOWNTOWN CORE,APPAREL,17.31,unknown,2025-04-18 14:19:15.090906,null,0.00,42.66
4106,KAMPONG TIONG BAHRU,BUKIT MERAH,APPAREL,1.24,unknown,2025-04-18 14:19:15.939176,null,58.32,42.66
7120,YISHUN WEST,YISHUN,APPAREL,28.23,medium,2025-04-18 14:21:14.644188,4,13.91,53.75
4080,TELOK BLANGAH WAY,BUKIT MERAH,SCHOOL,93.63,unknown,2025-04-18 14:19:14.928488,null,77.16,63.73
4096,CECIL,DOWNTOWN CORE,CAFE,6.98,unknown,2025-04-18 14:19:15.561831,null,1.57,53.25
4113,KAMPONG TIONG BAHRU,BUKIT MERAH,SCHOOL,80.74,unknown,2025-04-18 14:19:16.237287,null,58.32,63.73
5614,PASIR RIS DRIVE,PASIR RIS,CAFE,12.21,low,2025-04-18 14:20:16.588752,2,19.95,66.56
4053,TANJONG PAGAR,DOWNTOWN CORE,CLUBS,22.26,unknown,2025-04-18 14:19:13.790725,null,7.45,70.64
4075,TELOK BLANGAH WAY,BUKIT MERAH,CLUBS,75.28,unknown,2025-04-18 14:19:14.613473,null,77.16,70.64
4097,CECIL,DOWNTOWN CORE,CLUBS,92.16,unknown,2025-04-18 14:19:15.601673,null,1.57,70.64
4054,TANJONG PAGAR,DOWNTOWN CORE,DOCTOR,70.31,unknown,2025-04-18 14:19:13.824091,null,7.45,69.77
4065,EVERTON PARK,BUKIT MERAH,DOCTOR,45.50,unknown,2025-04-18 14:19:14.213013,null,28.00,69.77
4098,CECIL,DOWNTOWN CORE,DOCTOR,63.14,unknown,2025-04-18 14:19:15.637152,null,1.57,69.77
4109,KAMPONG TIONG BAHRU,BUKIT MERAH,DOCTOR,64.39,unknown,2025-04-18 14:19:16.083056,null,58.32,69.77
4055,TANJONG PAGAR,DOWNTOWN CORE,RESTAURANT,49.06,unknown,2025-04-18 14:19:13.858921,null,7.45,4.79
4088,MAXWELL,DOWNTOWN CORE,RESTAURANT,21.34,unknown,2025-04-18 14:19:15.266027,null,0.00,4.79
4099,CECIL,DOWNTOWN CORE,RESTAURANT,25.06,unknown,2025-04-18 14:19:15.670072,null,1.57,4.78
4110,KAMPONG TIONG BAHRU,BUKIT MERAH,RESTAURANT,69.15,unknown,2025-04-18 14:19:16.117791,null,58.32,4.79
4056,TANJONG PAGAR,DOWNTOWN CORE,SHOPPING,94.22,unknown,2025-04-18 14:19:13.890839,null,7.45,57.84
4067,EVERTON PARK,BUKIT MERAH,SHOPPING,52.97,unknown,2025-04-18 14:19:14.29828,null,28.00,57.84
4078,TELOK BLANGAH WAY,BUKIT MERAH,SHOPPING,38.30,unknown,2025-04-18 14:19:14.725913,null,77.16,57.84
4100,CECIL,DOWNTOWN CORE,SHOPPING,27.93,unknown,2025-04-18 14:19:15.70582,null,1.57,57.84
4046,TELOK BLANGAH RISE,BUKIT MERAH,PERSONAL_CARE,9.49,unknown,2025-04-18 14:19:13.528526,null,53.09,61.18
4048,TELOK BLANGAH RISE,BUKIT MERAH,VEHICLE,13.79,unknown,2025-04-18 14:19:13.613171,null,53.09,66.65
4068,EVERTON PARK,BUKIT MERAH,PERSONAL_CARE,91.20,unknown,2025-04-18 14:19:14.335404,null,28.00,61.18
4059,TANJONG PAGAR,DOWNTOWN CORE,VEHICLE,52.33,unknown,2025-04-18 14:19:13.989136,null,7.45,66.65
4092,MAXWELL,DOWNTOWN CORE,VEHICLE,70.20,unknown,2025-04-18 14:19:15.423083,null,0.00,66.65
4103,CECIL,DOWNTOWN CORE,VEHICLE,99.13,unknown,2025-04-18 14:19:15.818574,null,1.57,66.65
4082,TELOK BLANGAH WAY,BUKIT MERAH,SPORTS_COMPLEX,2.80,unknown,2025-04-18 14:19:15.0106,null,77.16,69.3
4093,MAXWELL,DOWNTOWN CORE,SPORTS_COMPLEX,99.36,unknown,2025-04-18 14:19:15.455163,null,0.00,69.3
4094,CECIL,DOWNTOWN CORE,ARTS,8.89,unknown,2025-04-18 14:19:15.493341,null,1.57,70.28
4047,TELOK BLANGAH RISE,BUKIT MERAH,SCHOOL,65.62,unknown,2025-04-18 14:19:13.57335,null,53.09,63.73
4070,EVERTON PARK,BUKIT MERAH,VEHICLE,21.06,unknown,2025-04-18 14:19:14.424994,null,28.00,66.65
4114,KAMPONG TIONG BAHRU,BUKIT MERAH,VEHICLE,25.19,unknown,2025-04-18 14:19:16.276025,null,58.32,66.65
4049,TELOK BLANGAH RISE,BUKIT MERAH,SPORTS_COMPLEX,16.35,unknown,2025-04-18 14:19:13.64612,null,53.09,69.3
4104,CECIL,DOWNTOWN CORE,SPORTS_COMPLEX,64.57,unknown,2025-04-18 14:19:15.853839,null,1.57,69.3
4050,TANJONG PAGAR,DOWNTOWN CORE,ARTS,67.59,unknown,2025-04-18 14:19:13.679388,null,7.45,70.28
4105,KAMPONG TIONG BAHRU,BUKIT MERAH,ARTS,78.29,unknown,2025-04-18 14:19:15.900857,null,58.32,70.28
4690,BEDOK NORTH,BEDOK,CAFE,33.91,medium,2025-04-18 14:19:39.802503,8,5.45,55.72
4086,MAXWELL,DOWNTOWN CORE,CLUBS,72.03,unknown,2025-04-18 14:19:15.171815,null,0.00,70.64
4087,MAXWELL,DOWNTOWN CORE,DOCTOR,83.22,unknown,2025-04-18 14:19:15.21367,null,0.00,69.77
4095,CECIL,DOWNTOWN CORE,APPAREL,18.30,unknown,2025-04-18 14:19:15.529983,null,1.57,42.66
4077,TELOK BLANGAH WAY,BUKIT MERAH,RESTAURANT,19.52,unknown,2025-04-18 14:19:14.684969,null,77.16,4.79
4045,TELOK BLANGAH RISE,BUKIT MERAH,SHOPPING,74.55,unknown,2025-04-18 14:19:13.485677,null,53.09,57.84
4089,MAXWELL,DOWNTOWN CORE,SHOPPING,46.58,unknown,2025-04-18 14:19:15.307648,null,0.00,57.84
4079,TELOK BLANGAH WAY,BUKIT MERAH,PERSONAL_CARE,10.64,unknown,2025-04-18 14:19:14.894136,null,77.16,61.18
4091,MAXWELL,DOWNTOWN CORE,SCHOOL,76.41,unknown,2025-04-18 14:19:15.386618,null,0.00,63.73
4146,CENTRAL SUBZONE,DOWNTOWN CORE,SCHOOL,92.65,unknown,2025-04-18 14:19:17.628729,null,1.05,63.73
4153,SINGAPORE GENERAL HOSPITAL,BUKIT MERAH,DOCTOR,1.36,unknown,2025-04-18 14:19:17.883612,null,0.00,69.77
4147,CENTRAL SUBZONE,DOWNTOWN CORE,VEHICLE,40.05,unknown,2025-04-18 14:19:17.660559,null,1.05,66.65
4158,SINGAPORE GENERAL HOSPITAL,BUKIT MERAH,VEHICLE,28.06,unknown,2025-04-18 14:19:18.074984,null,0.00,66.65
4191,PATERSON,RIVER VALLEY,VEHICLE,88.46,unknown,2025-04-18 14:19:19.321077,null,1.79,66.65
4126,TELOK BLANGAH DRIVE,BUKIT MERAH,SPORTS_COMPLEX,46.59,unknown,2025-04-18 14:19:16.803196,null,21.84,69.3
4159,SINGAPORE GENERAL HOSPITAL,BUKIT MERAH,SPORTS_COMPLEX,28.41,unknown,2025-04-18 14:19:18.118861,null,0.00,69.3
4170,BUGIS,DOWNTOWN CORE,SPORTS_COMPLEX,15.88,unknown,2025-04-18 14:19:18.5244,null,18.78,69.3
4138,CENTRAL SUBZONE,DOWNTOWN CORE,ARTS,15.28,unknown,2025-04-18 14:19:17.315888,null,1.05,70.28
4160,BUGIS,DOWNTOWN CORE,ARTS,26.85,unknown,2025-04-18 14:19:18.158039,null,18.78,70.28
4171,VICTORIA,ROCHOR,ARTS,67.48,unknown,2025-04-18 14:19:18.564711,null,20.71,70.28
4182,PATERSON,RIVER VALLEY,ARTS,49.96,unknown,2025-04-18 14:19:18.970644,null,1.79,70.28
4193,EAST COAST,MARINE PARADE,ARTS,5.99,unknown,2025-04-18 14:19:19.409847,null,0.00,70.28
4183,PATERSON,RIVER VALLEY,APPAREL,62.87,unknown,2025-04-18 14:19:19.005325,null,1.79,42.66
4194,EAST COAST,MARINE PARADE,APPAREL,82.96,unknown,2025-04-18 14:19:19.447008,null,0.00,42.66
4139,CENTRAL SUBZONE,DOWNTOWN CORE,APPAREL,70.28,unknown,2025-04-18 14:19:17.360208,null,1.05,42.66
4140,CENTRAL SUBZONE,DOWNTOWN CORE,CAFE,50.98,unknown,2025-04-18 14:19:17.395815,null,1.05,53.25
4173,VICTORIA,ROCHOR,CAFE,70.72,unknown,2025-04-18 14:19:18.635861,null,20.71,53.25
4167,BUGIS,DOWNTOWN CORE,PERSONAL_CARE,73.56,unknown,2025-04-18 14:19:18.404116,null,18.78,61.18
4184,PATERSON,RIVER VALLEY,CAFE,78.35,unknown,2025-04-18 14:19:19.045076,null,1.79,53.25
6296,HOUGANG WEST,HOUGANG,CAFE,22.43,medium,2025-04-18 14:20:45.468181,3,19.82,71.2
6384,SENGKANG TOWN CENTRE,SENGKANG,CAFE,74.21,extremely high,2025-04-18 14:20:48.620077,14,5.14,55.72
6483,CHOA CHU KANG CENTRAL,CHOA CHU KANG,CAFE,36.51,high,2025-04-18 14:20:52.603417,5,6.48,55.72
6846,SPRINGLEAF,YISHUN,CAFE,99.19,extremely low,2025-04-18 14:21:05.502588,1,2.14,61.09
4130,PASIR PANJANG 2,QUEENSTOWN,CLUBS,62.81,unknown,2025-04-18 14:19:16.96873,null,9.31,70.64
4152,SINGAPORE GENERAL HOSPITAL,BUKIT MERAH,CLUBS,14.76,unknown,2025-04-18 14:19:17.846076,null,0.00,70.64
4163,BUGIS,DOWNTOWN CORE,CLUBS,15.73,unknown,2025-04-18 14:19:18.259968,null,18.78,70.64
4174,VICTORIA,ROCHOR,CLUBS,94.27,unknown,2025-04-18 14:19:18.66828,null,20.71,70.64
4185,PATERSON,RIVER VALLEY,CLUBS,95.60,unknown,2025-04-18 14:19:19.085828,null,1.79,70.64
4196,EAST COAST,MARINE PARADE,CLUBS,69.06,unknown,2025-04-18 14:19:19.5328,null,0.00,70.64
7023,MURAI,WESTERN WATER CATCHMENT,CLUBS,14.24,unknown,2025-04-18 14:21:11.467663,1,null,60.0
4131,PASIR PANJANG 2,QUEENSTOWN,DOCTOR,87.83,unknown,2025-04-18 14:19:17.020153,null,9.31,69.77
4142,CENTRAL SUBZONE,DOWNTOWN CORE,DOCTOR,30.60,unknown,2025-04-18 14:19:17.481178,null,1.05,69.77
4164,BUGIS,DOWNTOWN CORE,DOCTOR,42.43,unknown,2025-04-18 14:19:18.298203,null,18.78,69.77
4175,VICTORIA,ROCHOR,DOCTOR,51.71,unknown,2025-04-18 14:19:18.706909,null,20.71,69.77
4143,CENTRAL SUBZONE,DOWNTOWN CORE,RESTAURANT,9.18,unknown,2025-04-18 14:19:17.517743,null,1.05,4.79
4165,BUGIS,DOWNTOWN CORE,RESTAURANT,23.05,unknown,2025-04-18 14:19:18.338471,null,18.78,4.79
4176,VICTORIA,ROCHOR,RESTAURANT,91.55,unknown,2025-04-18 14:19:18.740735,null,20.71,4.79
4187,PATERSON,RIVER VALLEY,RESTAURANT,95.73,unknown,2025-04-18 14:19:19.161453,null,1.79,4.79
4144,CENTRAL SUBZONE,DOWNTOWN CORE,SHOPPING,75.63,unknown,2025-04-18 14:19:17.55621,null,1.05,57.84
4155,SINGAPORE GENERAL HOSPITAL,BUKIT MERAH,SHOPPING,42.83,unknown,2025-04-18 14:19:17.962152,null,0.00,57.84
4166,BUGIS,DOWNTOWN CORE,SHOPPING,5.54,unknown,2025-04-18 14:19:18.372583,null,18.78,57.84
4188,PATERSON,RIVER VALLEY,SHOPPING,78.94,unknown,2025-04-18 14:19:19.20054,null,1.79,57.84
4199,EAST COAST,MARINE PARADE,SHOPPING,23.62,unknown,2025-04-18 14:19:19.660879,null,0.00,57.84
4134,PASIR PANJANG 2,QUEENSTOWN,PERSONAL_CARE,23.83,unknown,2025-04-18 14:19:17.154482,null,9.31,61.18
4156,SINGAPORE GENERAL HOSPITAL,BUKIT MERAH,PERSONAL_CARE,7.15,unknown,2025-04-18 14:19:18.004571,null,0.00,61.18
4157,SINGAPORE GENERAL HOSPITAL,BUKIT MERAH,SCHOOL,45.38,unknown,2025-04-18 14:19:18.040425,null,0.00,63.73
4168,BUGIS,DOWNTOWN CORE,SCHOOL,9.26,unknown,2025-04-18 14:19:18.44285,null,18.78,63.73
4179,VICTORIA,ROCHOR,SCHOOL,83.71,unknown,2025-04-18 14:19:18.856365,null,20.71,63.73
4190,PATERSON,RIVER VALLEY,SCHOOL,0.15,unknown,2025-04-18 14:19:19.282829,null,1.79,63.73
3927,PASIR PANJANG 1,QUEENSTOWN,VEHICLE,10.67,medium,2025-04-18 14:19:08.756654,2,2.79,80.66
4169,BUGIS,DOWNTOWN CORE,VEHICLE,37.15,unknown,2025-04-18 14:19:18.484432,null,18.78,66.65
4151,SINGAPORE GENERAL HOSPITAL,BUKIT MERAH,CAFE,86.12,unknown,2025-04-18 14:19:17.810023,null,0.00,53.25
4162,BUGIS,DOWNTOWN CORE,CAFE,79.88,unknown,2025-04-18 14:19:18.223498,null,18.78,53.25
4178,VICTORIA,ROCHOR,PERSONAL_CARE,49.21,unknown,2025-04-18 14:19:18.82097,null,20.71,61.18
4161,BUGIS,DOWNTOWN CORE,APPAREL,70.41,unknown,2025-04-18 14:19:18.190873,null,18.78,42.66
4172,VICTORIA,ROCHOR,APPAREL,92.56,unknown,2025-04-18 14:19:18.598877,null,20.71,42.66
4189,PATERSON,RIVER VALLEY,PERSONAL_CARE,39.10,unknown,2025-04-18 14:19:19.237007,null,1.79,61.18
4200,EAST COAST,MARINE PARADE,PERSONAL_CARE,34.03,unknown,2025-04-18 14:19:19.695946,null,0.00,61.18
4181,VICTORIA,ROCHOR,SPORTS_COMPLEX,60.93,unknown,2025-04-18 14:19:18.933584,null,20.71,69.3
4192,PATERSON,RIVER VALLEY,SPORTS_COMPLEX,56.12,unknown,2025-04-18 14:19:19.36743,null,1.79,69.3
4251,RIDOUT,TANGLIN,CLUBS,10.54,unknown,2025-04-18 14:19:21.979157,null,1.53,70.64
5979,SIMEI,TAMPINES,DOCTOR,15.83,low,2025-04-18 14:20:32.566321,4,5.90,80.87
4264,CAIRNHILL,NEWTON,RESTAURANT,46.94,unknown,2025-04-18 14:19:22.501086,null,15.20,4.79
5067,SINGAPORE POLYTECHNIC,QUEENSTOWN,RESTAURANT,70.41,extremely high,2025-04-18 14:19:54.271719,6,0.05,12.86
4249,RIDOUT,TANGLIN,APPAREL,42.89,unknown,2025-04-18 14:19:21.895697,null,1.53,42.66
4220,ONE TREE HILL,RIVER VALLEY,RESTAURANT,62.92,unknown,2025-04-18 14:19:20.482544,null,11.20,4.78
5364,KALLANG WAY,GEYLANG,RESTAURANT,58.73,high,2025-04-18 14:20:06.533338,5,0.00,12.86
5826,NATURE RESERVE,BUKIT PANJANG,RESTAURANT,63.92,high,2025-04-18 14:20:26.11158,16,0.12,21.08
3659,DEPOT ROAD,BUKIT MERAH,RESTAURANT,77.87,medium,2025-04-18 14:18:57.053192,1,12.66,18.68
4122,TELOK BLANGAH DRIVE,BUKIT MERAH,SHOPPING,52.63,high,2025-04-18 14:19:16.642071,5,3.64,55.76
4221,ONE TREE HILL,RIVER VALLEY,SHOPPING,16.68,unknown,2025-04-18 14:19:20.742221,null,11.20,57.84
4232,COMMONWEALTH,QUEENSTOWN,SHOPPING,64.86,unknown,2025-04-18 14:19:21.193244,null,50.01,57.84
4254,RIDOUT,TANGLIN,SHOPPING,22.23,unknown,2025-04-18 14:19:22.114042,null,1.53,57.84
4265,CAIRNHILL,NEWTON,SHOPPING,96.81,unknown,2025-04-18 14:19:22.540355,null,15.20,57.84
5420,DUNEARN,NOVENA,SHOPPING,86.04,low,2025-04-18 14:20:08.972087,1,3.48,63.4
5992,BOON LAY PLACE,JURONG WEST,SHOPPING,82.93,high,2025-04-18 14:20:33.064749,3,15.18,71.01
6476,TECK WHYE,CHOA CHU KANG,SHOPPING,73.41,extremely high,2025-04-18 14:20:52.361771,7,5.85,55.76
4211,NATIONAL UNIVERSITY OF S'PORE,QUEENSTOWN,PERSONAL_CARE,41.61,medium,2025-04-18 14:19:20.131209,5,0.05,52.86
4222,ONE TREE HILL,RIVER VALLEY,PERSONAL_CARE,40.76,unknown,2025-04-18 14:19:20.780225,null,11.20,61.18
4233,COMMONWEALTH,QUEENSTOWN,PERSONAL_CARE,64.76,unknown,2025-04-18 14:19:21.233654,null,50.01,61.18
4255,RIDOUT,TANGLIN,PERSONAL_CARE,29.95,unknown,2025-04-18 14:19:22.164453,null,1.53,61.18
4266,CAIRNHILL,NEWTON,PERSONAL_CARE,20.39,unknown,2025-04-18 14:19:22.590792,null,15.20,61.18
5443,ANAK BUKIT,BUKIT TIMAH,PERSONAL_CARE,17.10,high,2025-04-18 14:20:09.921733,14,1.24,59.1
4234,COMMONWEALTH,QUEENSTOWN,SCHOOL,61.86,unknown,2025-04-18 14:19:21.271112,null,50.01,63.73
4267,CAIRNHILL,NEWTON,SCHOOL,2.18,unknown,2025-04-18 14:19:22.630538,null,15.20,63.73
4257,RIDOUT,TANGLIN,VEHICLE,10.22,unknown,2025-04-18 14:19:22.247367,null,1.53,66.65
4268,CAIRNHILL,NEWTON,VEHICLE,15.44,unknown,2025-04-18 14:19:22.663374,null,15.20,66.65
7136,WOODLANDS REGIONAL CENTRE,WOODLANDS,SHOPPING,20.21,extremely high,2025-04-18 14:21:15.173606,8,0.00,49.52
4225,ONE TREE HILL,RIVER VALLEY,SPORTS_COMPLEX,19.08,unknown,2025-04-18 14:19:20.896558,null,11.20,69.3
4236,COMMONWEALTH,QUEENSTOWN,SPORTS_COMPLEX,38.80,unknown,2025-04-18 14:19:21.341145,null,50.01,69.3
4247,DOVER,QUEENSTOWN,SPORTS_COMPLEX,14.90,unknown,2025-04-18 14:19:21.793557,null,19.63,69.3
4256,RIDOUT,TANGLIN,SCHOOL,9.37,unknown,2025-04-18 14:19:22.208429,null,1.53,63.73
4248,RIDOUT,TANGLIN,ARTS,55.16,unknown,2025-04-18 14:19:21.853438,null,1.53,70.28
4281,MONK'S HILL,NEWTON,ARTS,12.20,unknown,2025-04-18 14:19:23.147951,null,11.96,70.28
4213,NATIONAL UNIVERSITY OF S'PORE,QUEENSTOWN,VEHICLE,77.06,unknown,2025-04-18 14:19:20.21772,null,0.29,66.65
4218,ONE TREE HILL,RIVER VALLEY,CLUBS,59.65,unknown,2025-04-18 14:19:20.404617,null,11.20,70.64
